InvoiceDateChar|TrnBranch|TrnBranchName|TrnSalespersonName|StockCode|TrnProductClassDescription|SaleAmountCDN|CostAmtCDN|ArCustomerName|SupplierName|Series|ArSalesperson
2020-09-01|AST|Branch Name AST|Yvonne Brown|TCKSFNR6S3|TILE|5524002.16|5710204.25|Braun LLC|Morrison-Scott|OTHER|OTHER
2020-10-01|AST|Branch Name AST|Peter Ramos|WJIRRROMLM|TOOLS|3791266.97|4715152.09|Williams, Nguyen and Perkins|Frazier, Harrington and Wheeler|OTHER|OTHER
2020-11-01|AST|Branch Name AST|Lance Johnson|YXQ1QAYNUF|TILE|2851435.53|1423512.53|Stevens, Lewis and Rose|Miller, Munoz and Cunningham|OTHER|R81
2020-12-01|AST|Branch Name AST|Stephanie Jones|TCKSFNR6S3|OTHER|250236.55|2281804.62|Mcdowell-Kim|Macias-Page|STANDART|R81
2020-01-01|AST|Branch Name AST|Karen Hamilton|TCKN4PIT16|TILE|8284160.82|2035984.55|Stevens, Lewis and Rose|Macias-Page|OTHER|R81
2020-02-01|AST|Branch Name AST|Michael Moore|TCKN4PIT16|TOOLS|1652538.22|2270044.94|Carlson Ltd|Brewer-Johnson|STANDART|OTHER
2020-03-01|AST|Branch Name AST|Christine Johnson|WJIRRROMLM|TOOLS|1719359.09|2551987.8|Acevedo Ltd|Brewer-Johnson|PREMIUM|OTHER
2020-04-01|AST|Branch Name AST|Mary White|JMXCCQJBYJ|TOOLS|9106631.24|4266898.51|Avila Inc|Morgan-Welch|STANDART|OTHER
2020-05-01|AST|Branch Name AST|Ashley Howard|7M6V3NC500|OTHER|1448635.04|9896413.92|Hudson, Keller and Jones|Pena, Washington and Cameron|OTHER|OTHER
2020-06-01|AST|Branch Name AST|Melissa Harper|WJIRRROMLM|TOOLS|877032.0|8280531.65|Robinson Ltd|Day-Kelly|GOLD|R81
2020-07-01|AST|Branch Name AST|Amy Thompson|DPCU8JHE64|OTHER|1363461.98|6054027.29|Stevens, Lewis and Rose|Frank, Steele and Campbell|STANDART|OTHER
2020-08-01|AST|Branch Name AST|Bryce Wheeler|WJIRRROMLM|OTHER|2347910.67|6396784.47|Avila Inc|Romero-Rangel|PREMIUM|R81
2020-09-01|AST|Branch Name AST|Mrs. Norma Short DDS|5DW20Y03UY|TILE|4837098.77|5620421.56|Hopkins Group|Pollard-Garcia|GOLD|OTHER
2020-10-01|AST|Branch Name AST|Victoria Grimes|GKB4OZC17Z|TILE|9318625.74|9511659.84|Huff Inc|Estrada-Aguilar|OTHER|OTHER
2020-11-01|AST|Branch Name AST|Brandon Smith|TCKN4PIT16|TILE|5716863.66|2158281.9|Robinson Ltd|Frazier, Harrington and Wheeler|OTHER|OTHER
2020-12-01|AST|Branch Name AST|April Green|JMXCCQJBYJ|TOOLS|4410848.95|222234.74|Hudson, Keller and Jones|Frazier, Harrington and Wheeler|OTHER|OTHER
2020-01-01|AST|Branch Name AST|Donna Parker|73OPJIH8AA|TOOLS|372773.23|4528109.52|Perez-Smith|Marshall, Gallegos and Burns|PREMIUM|OTHER
2020-02-01|AST|Branch Name AST|Elizabeth Christensen|YXQ1QAYNUF|OTHER|4798920.53|6520782.46|Curry LLC|Morrison-Scott|STANDART|R81
2020-03-01|AST|Branch Name AST|Austin Jones|TCKSFNR6S3|TOOLS|9331142.03|9149812.53|Donaldson and Sons|Estrada-Aguilar|STANDART|OTHER
2020-04-01|AST|Branch Name AST|Lisa Mclean|73OPJIH8AA|TOOLS|9397689.77|7105049.2|Garza-Martinez|Brewer-Johnson|GOLD|R81
2020-05-01|AST|Branch Name AST|Connor Ramos|YXQ1QAYNUF|TILE|1381390.31|3672005.36|Curry LLC|Brewer-Johnson|PREMIUM|R81
2020-06-01|AST|Branch Name AST|Kristina Robinson|WJIRRROMLM|TILE|7594315.45|8727179.45|Lopez PLC|Morales-Ramos|PREMIUM|OTHER
2020-07-01|AST|Branch Name AST|April Frank|TCKN4PIT16|TOOLS|9244178.47|8135560.93|Barry LLC|Pollard-Garcia|GOLD|OTHER
2020-08-01|AST|Branch Name AST|Sandra Stephens|80NKV4UO2M|TILE|9647726.39|2999203.23|Braun LLC|Wells, Brandt and Williams|GOLD|OTHER
2020-09-01|AST|Branch Name AST|Tammie Medina|TUGY940Y6R|OTHER|7259939.2|8653774.74|Avila Inc|Frazier, Harrington and Wheeler|OTHER|R81
2020-10-01|AST|Branch Name AST|Julia Patel|8YHHD32RS4|TOOLS|4680754.42|6601988.29|Curry LLC|Estrada-Aguilar|OTHER|R81
2020-11-01|AST|Branch Name AST|Darren Kelly|JMXCCQJBYJ|OTHER|5713083.46|5600933.23|Smith-Miles|Johnson-Carrillo|PREMIUM|R81
2020-12-01|AST|Branch Name AST|David Kaiser|TCKSFNR6S3|TOOLS|7797365.85|5652935.23|Morris-Joseph|Wells, Brandt and Williams|STANDART|R81
2020-01-01|SHY|Branch Name SHY|Sherri Miller|6HHHA4JQEB|TILE|188227.39|5598494.79|Smith-Miles|Frank, Steele and Campbell|STANDART|R81
2020-02-01|SHY|Branch Name SHY|Brian Owens|SXH5F1AT58|OTHER|3591577.95|6868442.38|Smith-Miles|Brewer-Johnson|PREMIUM|R81
2020-03-01|SHY|Branch Name SHY|Andrea Jensen|8YHHD32RS4|OTHER|4734924.83|2708240.95|Stevens, Lewis and Rose|Johnson-Carrillo|GOLD|R81
2020-04-01|SHY|Branch Name SHY|Douglas Ho|73OPJIH8AA|TILE|7012979.58|9514160.14|Perez-Smith|Macias-Page|STANDART|OTHER
2020-05-01|SHY|Branch Name SHY|Kenneth Wilson|6HHHA4JQEB|TOOLS|3728113.88|965722.94|Huff Inc|Miller, Munoz and Cunningham|PREMIUM|OTHER
2020-06-01|SHY|Branch Name SHY|Joshua Macdonald|WJIRRROMLM|TILE|743250.36|5713743.34|Young, Taylor and Vazquez|James PLC|STANDART|OTHER
2020-07-01|SHY|Branch Name SHY|April Allen|TCKSFNR6S3|TOOLS|4935863.81|2832674.0|Aguilar, Walton and Nelson|Thomas-Vasquez|OTHER|OTHER
2020-08-01|SHY|Branch Name SHY|Ryan Richards|SXH5F1AT58|TOOLS|3228255.65|4994791.3|Mcdowell-Kim|Ruiz LLC|PREMIUM|OTHER
2020-09-01|SHY|Branch Name SHY|Christian Montgomery|80NKV4UO2M|TILE|1790309.36|8195810.06|Gonzalez-Walker|Rodriguez-Snyder|PREMIUM|OTHER
2020-10-01|SHY|Branch Name SHY|Christopher Frazier|WJIRRROMLM|OTHER|6323963.77|3190999.73|Chan-Foster|Jensen Inc|GOLD|R81
2020-11-01|SHY|Branch Name SHY|Donald Holland|6HHHA4JQEB|TOOLS|6827626.19|4546064.1|Hopkins Group|Johnson-Carrillo|GOLD|OTHER
2020-12-01|SHY|Branch Name SHY|Phillip Jones|293FH6FM8Z|OTHER|6643908.23|5944617.48|Joyce, Miller and Miller|Morgan-Welch|OTHER|R81
2020-01-01|SHY|Branch Name SHY|Kristen Walker|WJIRRROMLM|OTHER|4455273.89|6496123.12|Gonzalez-Walker|Day-Kelly|OTHER|OTHER
2020-02-01|SHY|Branch Name SHY|Jenna Cook|73OPJIH8AA|TILE|9358023.55|4976353.71|Garza-Martinez|Rogers, Martin and Johnson|STANDART|R81
2020-03-01|SHY|Branch Name SHY|Jacob Robinson|TCKSFNR6S3|TILE|6833009.27|3575490.3|Chan-Foster|James PLC|STANDART|R81
2020-04-01|SHY|Branch Name SHY|Tammy Clarke|GKB4OZC17Z|OTHER|3168939.46|6298742.43|Morris-Joseph|Marshall, Gallegos and Burns|STANDART|OTHER
2020-05-01|SHY|Branch Name SHY|Valerie Lawson|JMXCCQJBYJ|TILE|5253920.54|3278329.44|Morris-Joseph|Miller, Munoz and Cunningham|GOLD|R81
2020-06-01|SHY|Branch Name SHY|Christopher Smith|7M6V3NC500|TILE|9535230.74|2632421.31|Barry, Perez and Harris|Pollard-Garcia|PREMIUM|R81
2020-07-01|SHY|Branch Name SHY|Anna Cruz|TCKN4PIT16|TILE|1481616.98|7945470.08|Silva-Combs|Frank, Steele and Campbell|GOLD|OTHER
2020-08-01|SHY|Branch Name SHY|Christopher Perry|ZVBZCYG9MJ|TILE|5512993.55|9564852.77|Avila Inc|Macias-Page|GOLD|OTHER
2020-09-01|SHY|Branch Name SHY|Heather Dixon|TCKN4PIT16|TOOLS|7348247.24|8197911.51|Chan-Foster|Martinez LLC|PREMIUM|R81
2020-10-01|SHY|Branch Name SHY|Christopher Knapp|03E0WEXHL8|OTHER|3172630.96|738458.6|Hopkins Group|Brewer-Johnson|PREMIUM|OTHER
2020-11-01|SHY|Branch Name SHY|Steven Sullivan|80NKV4UO2M|TOOLS|9596603.19|8747651.72|Robinson Ltd|Frank, Steele and Campbell|PREMIUM|OTHER
2020-12-01|SHY|Branch Name SHY|Jordan Edwards|293FH6FM8Z|TOOLS|1981178.52|6903121.07|Barry LLC|Thomas-Vasquez|OTHER|R81
2020-01-01|SHY|Branch Name SHY|Vickie Ward|SXH5F1AT58|OTHER|1161154.99|432478.59|Barry, Perez and Harris|Jensen Inc|STANDART|R81
2020-02-01|SHY|Branch Name SHY|Melanie Davis|GKB4OZC17Z|TOOLS|5387103.69|2971321.69|Barry LLC|Frazier, Harrington and Wheeler|GOLD|R81
2020-03-01|SHY|Branch Name SHY|Mathew Ortega|TCKN4PIT16|OTHER|2006056.82|686405.74|Wilson, Hutchinson and Barton|Miller, Munoz and Cunningham|OTHER|OTHER
2020-04-01|SHY|Branch Name SHY|Alejandro Evans|411HZUGS6L|TILE|7913322.27|9364826.05|Joyce, Miller and Miller|Frank, Steele and Campbell|OTHER|OTHER
2020-05-01|SHY|Branch Name SHY|Geoffrey Johnson|WJIRRROMLM|OTHER|7869856.42|6388556.03|Daniels LLC|Johnson-Carrillo|OTHER|OTHER
2020-06-01|SHY|Branch Name SHY|Savannah Garcia|DPCU8JHE64|OTHER|8117748.34|7795251.68|Donaldson and Sons|Frank, Steele and Campbell|PREMIUM|OTHER
2020-07-01|SHY|Branch Name SHY|William Snyder|DPCU8JHE64|TILE|1891225.58|6757500.92|Carlson Ltd|Morrison-Scott|STANDART|OTHER
2020-08-01|SHY|Branch Name SHY|Edward Bailey|YXQ1QAYNUF|TILE|752604.68|1835967.82|Young, Taylor and Vazquez|Estrada-Aguilar|OTHER|R81
2020-09-01|SHY|Branch Name SHY|Kara Higgins|TCKN4PIT16|OTHER|9987858.05|9436176.64|Carlson Ltd|Rogers PLC|STANDART|OTHER
2020-10-01|SHY|Branch Name SHY|Alan Peterson|YXQ1QAYNUF|TILE|3075084.34|2730182.17|Acevedo Ltd|Day-Kelly|OTHER|OTHER
2020-11-01|SHY|Branch Name SHY|Edward Ibarra|73OPJIH8AA|TILE|9422740.18|5247020.84|Avila Inc|Day-Kelly|PREMIUM|OTHER
2020-12-01|SHY|Branch Name SHY|Sharon Wiggins|411HZUGS6L|TOOLS|7888658.01|5381860.7|Gonzalez-Walker|Morales-Ramos|OTHER|OTHER
